id,row,col,cell,xcoord,ycoord,landtype,elevation,species,age,biomass,stems,slowGrowth,slowGrowthLight,slowGrowthWater,slowGrowthTemp,dbh,height,availableLight,light_rf,leafArea,droughtIndex,moisture_rf,degreeDay_rf,foliageWght,twigWght,boleWght,deadFoliage,deadTwig,deadbole,mortality
2754,3,23,500,584.8,196.8,1,2200,grass,190,0.0089,1,4,4,0,0,0,1,0.0851,0,4.9377,0,1,0.2956,0.0045,0,0,0.4613,1.1683,0.0422,0
2755,3,23,500,584.8,196.8,1,2200,larideci,180,0.0449,1,0,0,0,0,11.4665,9.7602,0.9948,0.9964,4.9377,0,1,0.17,0.0011,0.0368,0.0069,0.4613,1.1683,0.0422,2
2756,3,23,500,584.8,196.8,1,2200,pinucemb,180,0.0195,2,0,0,0,0,9.6541,7.9996,0.9746,0.9899,4.9377,0,1,0.1799,0.0036,0.0146,0.0014,0.4613,1.1683,0.0422,4
2757,3,23,500,584.8,196.8,1,2200,pinucemb,150,0.0175,1,0,0,0,0,9.2882,7.7844,0.9505,0.9805,4.9377,0,1,0.1799,0.0033,0.0132,0.001,0.4613,1.1683,0.0422,10
2759,3,23,500,584.8,196.8,1,2200,pinucemb,110,0.0153,2,0,0,0,0,8.842,7.5185,0.9332,0.9735,4.9377,0,1,0.1799,0.0031,0.0115,0.0007,0.4613,1.1683,0.0422,15
2760,3,23,500,584.8,196.8,1,2200,pinucemb,100,0.0147,3,0,0,0,0,8.7314,7.452,0.9051,0.9618,4.9377,0,1,0.1799,0.003,0.0111,0.0006,0.4613,1.1683,0.0422,24
11525,3,23,500,584.8,196.8,1,2200,pinucemb,69,0.0126,4,0,0,0,0,8.2659,7.1694,0.8681,0.9456,4.9377,0,1,0.1799,0.0028,0.0095,0.0003,0.4613,1.1683,0.0422,20
12354,3,23,500,584.8,196.8,1,2200,pinucemb,61,0.0124,14,0,0,0,0,8.2032,7.131,0.7963,0.9114,4.9377,0,1,0.1799,0.0028,0.0093,0.0003,0.4613,1.1683,0.0422,48
12690,3,23,500,584.8,196.8,1,2200,pinucemb,58,0.0123,11,0,0,0,0,8.1771,7.115,0.6834,0.8487,4.9377,0,1,0.1799,0.0027,0.0093,0.0003,0.4613,1.1683,0.0422,37
13331,3,23,500,584.8,196.8,1,2200,pinucemb,56,0.0121,8,0,0,0,0,8.1444,7.095,0.6079,0.7992,4.9377,0,1,0.1799,0.0027,0.0092,0.0002,0.4613,1.1683,0.0422,25
14551,3,23,500,584.8,196.8,1,2200,pinucemb,45,0.0118,28,0,0,0,0,8.0677,7.0478,0.5099,0.7212,4.9377,0,1,0.1799,0.0027,0.0089,0.0002,0.4613,1.1683,0.0422,42
18009,3,23,500,584.8,196.8,1,2200,pinucemb,17,0.0106,23,0,0,0,0,7.7752,6.8669,0.3706,0.5762,4.9377,0,1,0.1799,0.0025,0.008,0.0001,0.4613,1.1683,0.0422,35
19950,3,23,500,584.8,196.8,1,2200,pinucemb,4,0.0103,89,0,0,0,0,7.6847,6.8106,0.2296,0.3709,4.9377,0,1,0.1799,0.0025,0.0077,0.0001,0.4613,1.1683,0.0422,1
20468,3,23,500,584.8,196.8,1,2200,pinucemb,3,0.0101,34,0,0,0,0,7.6467,6.7869,0.1082,0.1116,4.9377,0,1,0.1799,0.0025,0.0076,0,0.4613,1.1683,0.0422,1
2763,3,23,500,584.8,196.8,1,2200,alnuviri,100,0.0119,1,0,0,0,0,6.761,3.6637,0.5697,0.6936,4.9377,0,1,0.2246,0.0005,0.0114,0,0.4613,1.1683,0.0422,7
2764,3,23,500,584.8,196.8,1,2200,alnuviri,80,0.0114,3,0,0,0,0,6.6459,3.6517,0.4083,0.5136,4.9377,0,1,0.2246,0.0005,0.0109,0,0.4613,1.1683,0.0422,71
2765,3,24,501,609.8,196.8,1,2200,grass,190,0.0082,1,5,5,0,0,0,1,0.0988,0,4.6364,0,1,0.2956,0.0041,0,0,0.4537,1.083,0.0413,0
2766,3,24,501,609.8,196.8,1,2200,larideci,180,0.0449,1,0,0,0,0,11.4665,9.7602,0.9948,0.9964,4.6364,0,1,0.17,0.0011,0.0368,0.0069,0.4537,1.083,0.0413,3
20469,3,24,501,609.8,196.8,1,2200,piceabie,3,0.0103,16,0,0,0,0,7.6979,7.2053,0.2626,0.1216,4.6364,0,1,0.1092,0.0025,0.0078,0.0001,0.4537,1.083,0.0413,0
2768,3,24,501,609.8,196.8,1,2200,pinucemb,150,0.0175,4,0,0,0,0,9.2882,7.7844,0.966,0.9866,4.6364,0,1,0.1799,0.0033,0.0132,0.001,0.4537,1.083,0.0413,10
2770,3,24,501,609.8,196.8,1,2200,pinucemb,110,0.0153,4,0,0,0,0,8.842,7.5185,0.9136,0.9654,4.6364,0,1,0.1799,0.0031,0.0115,0.0007,0.4537,1.083,0.0413,17
2771,3,24,501,609.8,196.8,1,2200,pinucemb,100,0.0147,3,0,0,0,0,8.7314,7.452,0.8705,0.9467,4.6364,0,1,0.1799,0.003,0.0111,0.0006,0.4537,1.083,0.0413,24
9737,3,24,501,609.8,196.8,1,2200,pinucemb,79,0.0133,8,0,0,0,0,8.4051,7.2543,0.8212,0.9237,4.6364,0,1,0.1799,0.0029,0.01,0.0004,0.4537,1.083,0.0413,35
10460,3,24,501,609.8,196.8,1,2200,pinucemb,77,0.0129,7,0,0,0,0,8.331,7.2092,0.748,0.8861,4.6364,0,1,0.1799,0.0028,0.0098,0.0003,0.4537,1.083,0.0413,29
11526,3,24,501,609.8,196.8,1,2200,pinucemb,69,0.0126,1,0,0,0,0,8.247,7.1578,0.7041,0.8612,4.6364,0,1,0.1799,0.0028,0.0095,0.0003,0.4537,1.083,0.0413,31
12355,3,24,501,609.8,196.8,1,2200,pinucemb,61,0.0124,9,0,0,0,0,8.2013,7.1299,0.6745,0.8433,4.6364,0,1,0.1799,0.0028,0.0093,0.0003,0.4537,1.083,0.0413,38
12691,3,24,501,609.8,196.8,1,2200,pinucemb,58,0.0122,4,0,0,0,0,8.161,7.1051,0.6187,0.8067,4.6364,0,1,0.1799,0.0027,0.0092,0.0003,0.4537,1.083,0.0413,29
14069,3,24,501,609.8,196.8,1,2200,pinucemb,46,0.0119,28,0,0,0,0,8.0943,7.0642,0.539,0.7472,4.6364,0,1,0.1799,0.0027,0.009,0.0002,0.4537,1.083,0.0413,45
14552,3,24,501,609.8,196.8,1,2200,pinucemb,45,0.0115,6,0,0,0,0,7.9881,6.9987,0.4215,0.6385,4.6364,0,1,0.1799,0.0026,0.0087,0.0002,0.4537,1.083,0.0413,29
18010,3,24,501,609.8,196.8,1,2200,pinucemb,17,0.0106,31,0,0,0,0,7.7729,6.8654,0.3478,0.5531,4.6364,0,1,0.1799,0.0025,0.008,0.0001,0.4537,1.083,0.0413,23
19458,3,24,501,609.8,196.8,1,2200,pinucemb,5,0.0103,81,0,0,0,0,7.6941,6.8164,0.1762,0.338,4.6364,0,1,0.1799,0.0025,0.0078,0.0001,0.4537,1.083,0.0413,2
2774,3,24,501,609.8,196.8,1,2200,alnuviri,110,0.0117,1,0,0,0,0,6.7154,3.6589,0.4332,0.5493,4.6364,0,1,0.2246,0.0005,0.0112,0,0.4537,1.083,0.0413,5
2776,3,24,501,609.8,196.8,1,2200,alnuviri,80,0.0114,5,0,0,0,0,6.6459,3.6517,0.398,0.5066,4.6364,0,1,0.2246,0.0005,0.0109,0,0.4537,1.083,0.0413,65
2777,3,25,502,634.8,196.8,1,2200,grass,190,0.0073,1,46,46,0,0,0,1,0.0901,0,4.819,0,1,0.2956,0.0036,0,0,0.4268,1.0851,0.0356,0
20470,3,25,502,634.8,196.8,1,2200,piceabie,3,0.0103,15,3,3,0,1,7.6852,7.1962,0.1003,0.0893,4.819,0,1,0.1092,0.0025,0.0077,0.0001,0.4268,1.0851,0.0356,1
2780,3,25,502,634.8,196.8,1,2200,pinucemb,150,0.0175,1,0,0,0,0,9.2882,7.7844,0.9953,0.9977,4.819,0,1,0.1799,0.0033,0.0132,0.001,0.4268,1.0851,0.0356,8
2781,3,25,502,634.8,196.8,1,2200,pinucemb,140,0.0169,1,0,0,0,0,9.1607,7.7088,0.9813,0.9925,4.819,0,1,0.1799,0.0033,0.0127,0.0009,0.4268,1.0851,0.0356,5
2782,3,25,502,634.8,196.8,1,2200,pinucemb,110,0.0153,1,0,0,0,0,8.842,7.5185,0.9679,0.9873,4.819,0,1,0.1799,0.0031,0.0115,0.0007,0.4268,1.0851,0.0356,14
2783,3,25,502,634.8,196.8,1,2200,pinucemb,100,0.0147,7,0,0,0,0,8.7314,7.452,0.931,0.9726,4.819,0,1,0.1799,0.003,0.0111,0.0006,0.4268,1.0851,0.0356,22
9739,3,25,502,634.8,196.8,1,2200,pinucemb,79,0.0132,9,0,0,0,0,8.3961,7.2489,0.8449,0.9349,4.819,0,1,0.1799,0.0029,0.01,0.0004,0.4268,1.0851,0.0356,32
11170,3,25,502,634.8,196.8,1,2200,pinucemb,72,0.0127,7,0,0,0,0,8.2744,7.1746,0.7636,0.8945,4.819,0,1,0.1799,0.0028,0.0096,0.0003,0.4268,1.0851,0.0356,25
12356,3,25,502,634.8,196.8,1,2200,pinucemb,61,0.0124,15,0,0,0,0,8.2032,7.131,0.6811,0.8474,4.819,0,1,0.1799,0.0028,0.0093,0.0003,0.4268,1.0851,0.0356,36
13332,3,25,502,634.8,196.8,1,2200,pinucemb,56,0.0121,10,0,0,0,0,8.1456,7.0957,0.5823,0.7807,4.819,0,1,0.1799,0.0027,0.0092,0.0002,0.4268,1.0851,0.0356,22
14070,3,25,502,634.8,196.8,1,2200,pinucemb,46,0.0119,34,0,0,0,0,8.0943,7.0642,0.4698,0.6866,4.819,0,1,0.1799,0.0027,0.009,0.0002,0.4268,1.0851,0.0356,37
14553,3,25,502,634.8,196.8,1,2200,pinucemb,45,0.0114,10,0,0,0,0,7.9768,6.9918,0.3481,0.5439,4.819,0,1,0.1799,0.0026,0.0086,0.0002,0.4268,1.0851,0.0356,24
18481,3,25,502,634.8,196.8,1,2200,pinucemb,16,0.0106,18,0,0,0,0,7.7658,6.861,0.2984,0.4812,4.819,0,1,0.1799,0.0025,0.008,0.0001,0.4268,1.0851,0.0356,13
18968,3,25,502,634.8,196.8,1,2200,pinucemb,12,0.0105,24,0,0,0,0,7.7326,6.8404,0.2406,0.3873,4.819,0,1,0.1799,0.0025,0.0079,0.0001,0.4268,1.0851,0.0356,11
19459,3,25,502,634.8,196.8,1,2200,pinucemb,5,0.0103,61,0,0,0,0,7.6912,6.8146,0.1634,0.2395,4.819,0,1,0.1799,0.0025,0.0077,0.0001,0.4268,1.0851,0.0356,1
2788,3,25,502,634.8,196.8,1,2200,alnuviri,100,0.012,1,0,0,0,0,6.7837,3.666,0.5373,0.6621,4.819,0,1,0.2246,0.0005,0.0115,0,0.4268,1.0851,0.0356,6
2789,3,25,502,634.8,196.8,1,2200,alnuviri,80,0.0114,2,0,0,0,0,6.6459,3.6517,0.3212,0.4556,4.819,0,1,0.2246,0.0005,0.0109,0,0.4268,1.0851,0.0356,85
2790,3,26,503,659.8,196.8,1,2100,grass,190,0.0224,1,180,80,0,0,0,1,0.0935,0,4.7901,0,1,0.3473,0.0112,0,0,0.4984,1.3145,0.1427,0
2791,3,26,503,659.8,196.8,1,2100,larideci,180,0.1043,36,0,0,0,0,16.0183,12.6915,0.74,0.7924,4.7901,0,1,0.231,0.0018,0.0675,0.0349,0.4984,1.3145,0.1427,14
9740,3,26,503,659.8,196.8,1,2100,piceabie,79,0.0161,1,24,19,0,13,9.016,8.1423,0.0975,0.0884,4.7901,0,1,0.1764,0.0032,0.0121,0.0008,0.4984,1.3145,0.1427,17
2793,3,26,503,659.8,196.8,1,2100,pinucemb,180,0.0282,48,0,0,0,0,11.051,8.7981,0.2985,0.4885,4.7901,0,1,0.2417,0.0044,0.0205,0.0034,0.4984,1.3145,0.1427,12
2794,3,26,503,659.8,196.8,1,2100,pinucemb,170,0.0239,17,0,0,0,0,10.391,8.4253,0.1485,0.215,4.7901,0,1,0.2417,0.004,0.0176,0.0023,0.4984,1.3145,0.1427,3
2795,3,26,503,659.8,196.8,1,2100,pinucemb,150,0.0186,15,0,0,0,0,9.4959,7.9069,0.1137,0.1309,4.7901,0,1,0.2417,0.0035,0.014,0.0012,0.4984,1.3145,0.1427,4
13793,3,26,503,659.8,196.8,1,2100,pinucemb,48,0.0113,3,48,48,0,4,7.9512,6.9759,0.0956,0.0831,4.7901,0,1,0.2417,0.0026,0.0085,0.0002,0.4984,1.3145,0.1427,29
2796,3,27,504,684.8,196.8,1,2100,grass,190,0.0112,1,180,80,0,0,0,1,0.093,0,4.7649,0,1,0.3473,0.0056,0,0,0.4754,1.0361,0.0605,0
2797,3,27,504,684.8,196.8,1,2100,larideci,180,0.1043,17,0,0,0,0,16.0183,12.6915,0.8675,0.902,4.7649,0,1,0.231,0.0018,0.0675,0.0349,0.4754,1.0361,0.0605,4
11964,3,27,504,684.8,196.8,1,2100,piceabie,65,0.0154,1,0,0,0,0,8.864,8.0352,0.1125,0.1271,4.7649,0,1,0.1764,0.0031,0.0116,0.0007,0.4754,1.0361,0.0605,15
2799,3,27,504,684.8,196.8,1,2100,pinucemb,180,0.0281,24,0,0,0,0,11.0289,8.7857,0.5606,0.7654,4.7649,0,1,0.2417,0.0044,0.0204,0.0033,0.4754,1.0361,0.0605,10
2800,3,27,504,684.8,196.8,1,2100,pinucemb,170,0.0261,26,0,0,0,0,10.7334,8.6197,0.356,0.5648,4.7649,0,1,0.2417,0.0042,0.0191,0.0028,0.4754,1.0361,0.0605,10
2801,3,27,504,684.8,196.8,1,2100,pinucemb,160,0.0248,18,0,0,0,0,10.5447,8.5128,0.235,0.3867,4.7649,0,1,0.2417,0.0041,0.0182,0.0025,0.4754,1.0361,0.0605,7
2802,3,27,504,684.8,196.8,1,2100,pinucemb,150,0.0224,18,0,0,0,0,10.1567,8.2911,0.1728,0.2674,4.7649,0,1,0.2417,0.0039,0.0166,0.002,0.4754,1.0361,0.0605,9
2803,3,27,504,684.8,196.8,1,2100,pinucemb,130,0.0173,16,0,0,0,0,9.2422,7.7571,0.1315,0.1744,4.7649,0,1,0.2417,0.0033,0.013,0.001,0.4754,1.0361,0.0605,6
13746,3,27,504,684.8,196.8,1,2100,pinucemb,50,0.0116,16,0,0,0,0,8.0137,7.0145,0.105,0.1076,4.7649,0,1,0.2417,0.0027,0.0087,0.0002,0.4754,1.0361,0.0605,16
2804,3,28,505,709.8,196.8,1,2100,grass,190,0.0067,1,180,80,0,0,0,1,0.0975,0,4.6613,0,1,0.3473,0.0034,0,0,0.481,1.2394,0.1967,0
2805,3,28,505,709.8,196.8,1,2100,larideci,180,0.1043,26,0,0,0,0,16.0183,12.6915,0.8046,0.8442,4.6613,0,1,0.231,0.0018,0.0675,0.0349,0.481,1.2394,0.1967,18
2806,3,28,505,709.8,196.8,1,2100,piceabie,180,0.0567,2,0,0,0,0,14.3451,11.758,0.5079,0.7117,4.6613,0,1,0.1764,0.0066,0.0364,0.0137,0.481,1.2394,0.1967,3
18721,3,28,505,709.8,196.8,1,2100,piceabie,15,0.0109,6,4,4,0,0,7.8529,7.3164,0.1019,0.0931,4.6613,0,1,0.1764,0.0026,0.0082,0.0001,0.481,1.2394,0.1967,10
2807,3,28,505,709.8,196.8,1,2100,pinucemb,170,0.0261,22,0,0,0,0,10.7334,8.6197,0.4295,0.6375,4.6613,0,1,0.2417,0.0042,0.0191,0.0028,0.481,1.2394,0.1967,7
2808,3,28,505,709.8,196.8,1,2100,pinucemb,160,0.0248,18,0,0,0,0,10.5447,8.5128,0.2974,0.4757,4.6613,0,1,0.2417,0.0041,0.0182,0.0025,0.481,1.2394,0.1967,5
2809,3,28,505,709.8,196.8,1,2100,pinucemb,150,0.0233,21,0,0,0,0,10.2932,8.3694,0.2146,0.3406,4.6613,0,1,0.2417,0.0039,0.0172,0.0022,0.481,1.2394,0.1967,9
2810,3,28,505,709.8,196.8,1,2100,pinucemb,130,0.0189,11,0,0,0,0,9.5524,7.9401,0.1606,0.2329,4.6613,0,1,0.2417,0.0035,0.0142,0.0013,0.481,1.2394,0.1967,3
2811,3,28,505,709.8,196.8,1,2100,pinucemb,110,0.0157,24,0,0,0,0,8.9357,7.5747,0.1293,0.1617,4.6613,0,1,0.2417,0.0032,0.0119,0.0007,0.481,1.2394,0.1967,10
2813,3,29,506,734.8,196.8,1,2100,grass,190,0.0081,1,170,80,0,0,0,1,0.0965,0,4.6838,0,1,0.3473,0.0041,0,0,0.4785,1.0955,0.0419,0
2814,3,29,506,734.8,196.8,1,2100,larideci,180,0.1043,23,0,0,0,0,16.0183,12.6915,0.825,0.8673,4.6838,0,1,0.231,0.0018,0.0675,0.0349,0.4785,1.0955,0.0419,2
12357,3,29,506,734.8,196.8,1,2100,piceabie,61,0.0146,1,2,2,0,0,8.6959,7.9164,0.1018,0.0983,4.6838,0,1,0.1764,0.003,0.011,0.0006,0.4785,1.0955,0.0419,15
2816,3,29,506,734.8,196.8,1,2100,pinucemb,180,0.0282,26,0,0,0,0,11.051,8.7981,0.4754,0.6935,4.6838,0,1,0.2417,0.0044,0.0205,0.0034,0.4785,1.0955,0.0419,8
2817,3,29,506,734.8,196.8,1,2100,pinucemb,170,0.0262,19,0,0,0,0,10.7566,8.6328,0.3064,0.4993,4.6838,0,1,0.2417,0.0042,0.0192,0.0029,0.4785,1.0955,0.0419,13
2818,3,29,506,734.8,196.8,1,2100,pinucemb,160,0.0245,20,0,0,0,0,10.4966,8.4855,0.2175,0.3557,4.6838,0,1,0.2417,0.0041,0.018,0.0025,0.4785,1.0955,0.0419,4
2819,3,29,506,734.8,196.8,1,2100,pinucemb,150,0.0215,15,0,0,0,0,10.009,8.2059,0.1593,0.2388,4.6838,0,1,0.2417,0.0038,0.016,0.0018,0.4785,1.0955,0.0419,5
2820,3,29,506,734.8,196.8,1,2100,pinucemb,120,0.0171,20,0,0,0,0,9.2123,7.7395,0.1235,0.1552,4.6838,0,1,0.2417,0.0033,0.0129,0.0009,0.4785,1.0955,0.0419,6
13819,3,29,506,734.8,196.8,1,2100,pinucemb,47,0.0113,4,18,18,0,2,7.9551,6.9783,0.0995,0.0897,4.6838,0,1,0.2417,0.0026,0.0086,0.0002,0.4785,1.0955,0.0419,28
2822,3,30,507,759.8,196.8,1,2100,grass,190,0.0086,1,150,80,0,0,0,1,0.0923,0,4.774,0,1,0.3473,0.0043,0,0,0.4783,1.1095,0.0846,0
2823,3,30,507,759.8,196.8,1,2100,larideci,180,0.1043,22,0,0,0,0,16.0183,12.6915,0.8319,0.8731,4.774,0,1,0.231,0.0018,0.0675,0.0349,0.4783,1.1095,0.0846,6
2824,3,30,507,759.8,196.8,1,2100,piceabie,180,0.0567,1,0,0,0,0,14.3451,11.758,0.5673,0.7709,4.774,0,1,0.1764,0.0066,0.0364,0.0137,0.4783,1.1095,0.0846,4
2825,3,30,507,759.8,196.8,1,2100,pinucemb,180,0.0281,30,0,0,0,0,11.0289,8.7857,0.4627,0.6815,4.774,0,1,0.2417,0.0044,0.0204,0.0033,0.4783,1.1095,0.0846,12
2826,3,30,507,759.8,196.8,1,2100,pinucemb,150,0.0239,34,0,0,0,0,10.3994,8.4301,0.2626,0.433,4.774,0,1,0.2417,0.004,0.0176,0.0023,0.4783,1.1095,0.0846,13
2827,3,30,507,759.8,196.8,1,2100,pinucemb,140,0.0204,23,0,0,0,0,9.8079,8.0893,0.1582,0.2363,4.774,0,1,0.2417,0.0036,0.0152,0.0015,0.4783,1.1095,0.0846,5
2828,3,30,507,759.8,196.8,1,2100,pinucemb,110,0.0151,17,0,0,0,0,8.7962,7.491,0.1157,0.1355,4.774,0,1,0.2417,0.0031,0.0114,0.0006,0.4783,1.1095,0.0846,9
16883,3,30,507,759.8,196.8,1,2100,pinucemb,28,0.0108,7,28,28,0,2,7.8073,6.8868,0.0971,0.0869,4.774,0,1,0.2417,0.0026,0.0081,0.0001,0.4783,1.1095,0.0846,26
2829,3,31,508,784.8,196.8,1,2000,grass,190,0.0264,1,180,80,0,0,0,1,0.071,0,5.3572,0,1,0.399,0.0132,0,0,0.5929,1.5637,0.8271,0
2830,3,31,508,784.8,196.8,1,2000,larideci,180,0.2416,27,0,0,0,0,22.4175,16.4718,0.6941,0.7401,5.3572,0,1,0.2919,0.003,0.0962,0.1424,0.5929,1.5637,0.8271,18
2831,3,31,508,784.8,196.8,1,2000,piceabie,180,0.1623,16,0,0,0,0,21.5364,16.225,0.2499,0.3983,5.3572,0,1,0.2432,0.0124,0.0657,0.0841,0.5929,1.5637,0.8271,8
2832,3,31,508,784.8,196.8,1,2000,pinucemb,180,0.0324,34,0,0,0,0,11.6229,9.1147,0.1127,0.1194,5.3572,0,1,0.3032,0.0048,0.0231,0.0046,0.5929,1.5637,0.8271,15
2834,3,32,509,809.8,196.8,1,2000,grass,190,0.0264,1,180,80,0,0,0,1,0.0775,0,5.1834,0,1,0.399,0.0132,0,0,0.585,1.5481,0.8893,0
2835,3,32,509,809.8,196.8,1,2000,larideci,180,0.2416,25,0,0,0,0,22.4175,16.4718,0.7131,0.7676,5.1834,0,1,0.2919,0.003,0.0962,0.1424,0.585,1.5481,0.8893,14
2836,3,32,509,809.8,196.8,1,2000,piceabie,180,0.1623,16,0,0,0,0,21.5364,16.225,0.2713,0.4495,5.1834,0,1,0.2432,0.0124,0.0657,0.0841,0.585,1.5481,0.8893,11
2837,3,32,509,809.8,196.8,1,2000,pinucemb,180,0.0337,33,0,0,0,0,11.7933,9.2079,0.1225,0.1559,5.1834,0,1,0.3032,0.0049,0.0239,0.0049,0.585,1.5481,0.8893,13
2839,3,33,510,834.8,196.8,1,2000,grass,190,0.0264,1,180,80,0,0,0,1,0.0554,0,5.8542,0,1,0.399,0.0132,0,0,0.6396,1.8232,0.834,0
2840,3,33,510,834.8,196.8,1,2000,larideci,180,0.2401,40,0,0,0,0,22.363,16.4412,0.3384,0.3191,5.8542,0,1,0.2919,0.003,0.0961,0.141,0.6396,1.8232,0.834,16
2841,3,33,510,834.8,196.8,1,2000,piceabie,180,0.1492,25,0,0,0,0,20.8345,15.8087,0.1288,0.1662,5.8542,0,1,0.2432,0.0118,0.0641,0.0733,0.6396,1.8232,0.834,15
2843,3,34,511,859.8,196.8,1,2000,grass,190,0.0264,1,180,80,0,0,0,1,0.0768,0,5.2001,0,1,0.399,0.0132,0,0,0.5248,1.4731,0.7643,0
2844,3,34,511,859.8,196.8,1,2000,larideci,180,0.2416,27,0,0,0,0,22.4175,16.4718,0.6941,0.7492,5.2001,0,1,0.2919,0.003,0.0962,0.1424,0.5248,1.4731,0.7643,15
2845,3,34,511,859.8,196.8,1,2000,piceabie,180,0.1623,15,0,0,0,0,21.5364,16.225,0.2543,0.4225,5.2001,0,1,0.2432,0.0124,0.0657,0.0841,0.5248,1.4731,0.7643,11
2846,3,34,511,859.8,196.8,1,2000,pinucemb,180,0.0337,32,0,0,0,0,11.7951,9.2089,0.1199,0.1492,5.2001,0,1,0.3032,0.0049,0.0239,0.0049,0.5248,1.4731,0.7643,16
2848,3,35,512,884.8,196.8,1,2000,grass,190,0.0264,1,180,80,0,0,0,1,0.09,0,4.8832,0,1,0.399,0.0132,0,0,0.4811,1.0669,0.2644,0
2849,3,35,512,884.8,196.8,1,2000,piceabie,180,0.1623,14,0,0,0,0,21.5364,16.225,0.7826,0.8982,4.8832,0,1,0.2432,0.0124,0.0657,0.0841,0.4811,1.0669,0.2644,9
2850,3,35,512,884.8,196.8,1,2000,piceabie,150,0.0953,9,0,0,0,0,17.4935,13.7696,0.4245,0.6214,4.8832,0,1,0.2432,0.009,0.0518,0.0345,0.4811,1.0669,0.2644,3
2851,3,35,512,884.8,196.8,1,2000,pinucemb,180,0.0405,51,0,0,0,0,12.6301,9.6581,0.2284,0.3564,4.8832,0,1,0.3032,0.0054,0.0279,0.0072,0.4811,1.0669,0.2644,10
2852,3,35,512,884.8,196.8,1,2000,pinucemb,150,0.0218,8,9,9,0,0,10.0541,8.232,0.0995,0.0798,4.8832,0,1,0.3032,0.0038,0.0162,0.0018,0.4811,1.0669,0.2644,5
2853,3,35,512,884.8,196.8,1,2000,pinucemb,110,0.0153,1,23,23,0,0,8.8533,7.5253,0.0908,0.0544,4.8832,0,1,0.3032,0.0031,0.0116,0.0007,0.4811,1.0669,0.2644,20
2855,3,36,513,909.8,196.8,1,2000,grass,190,0.0264,1,180,80,0,0,0,1,0.0759,0,5.2247,0,1,0.399,0.0132,0,0,0.4775,0.9803,0.4555,0
2856,3,36,513,909.8,196.8,1,2000,piceabie,180,0.1623,13,0,0,0,0,21.5364,16.225,0.7964,0.9122,5.2247,0,1,0.2432,0.0124,0.0657,0.0841,0.4775,0.9803,0.4555,18
17121,3,36,513,909.8,196.8,1,2000,piceabie,25,0.0128,13,0,0,0,0,8.2938,7.6311,0.1111,0.1249,5.2247,0,1,0.2432,0.0028,0.0096,0.0003,0.4775,0.9803,0.4555,3
19951,3,36,513,909.8,196.8,1,2000,piceabie,4,0.0103,26,4,4,0,0,7.6965,7.2043,0.0914,0.0704,5.2247,0,1,0.2432,0.0025,0.0078,0.0001,0.4775,0.9803,0.4555,7
2857,3,36,513,909.8,196.8,1,2000,pinucemb,180,0.0403,53,0,0,0,0,12.6148,9.65,0.3353,0.5399,5.2247,0,1,0.3032,0.0054,0.0278,0.0071,0.4775,0.9803,0.4555,22
2858,3,36,513,909.8,196.8,1,2000,pinucemb,140,0.0184,16,0,0,0,0,9.4553,7.883,0.1369,0.1888,5.2247,0,1,0.3032,0.0034,0.0138,0.0012,0.4775,0.9803,0.4555,5
2859,3,37,514,934.8,196.8,1,2000,grass,190,0.0264,1,180,80,0,0,0,1,0.0706,0,5.3685,0,1,0.399,0.0132,0,0,0.6297,1.6131,0.647,0
2860,3,37,514,934.8,196.8,1,2000,larideci,180,0.2416,33,0,0,0,0,22.4175,16.4718,0.5591,0.6067,5.3685,0,1,0.2919,0.003,0.0962,0.1424,0.6297,1.6131,0.647,13
2861,3,37,514,934.8,196.8,1,2000,piceabie,180,0.1623,9,0,0,0,0,21.5364,16.225,0.2209,0.365,5.3685,0,1,0.2432,0.0124,0.0657,0.0841,0.6297,1.6131,0.647,15
2862,3,37,514,934.8,196.8,1,2000,pinucemb,180,0.0345,39,0,0,0,0,11.9025,9.2673,0.1224,0.1553,5.3685,0,1,0.3032,0.0049,0.0244,0.0052,0.6297,1.6131,0.647,17
2863,3,38,515,959.8,196.8,1,1900,grass,190,0.0308,1,180,80,0,0,0,1,0.0561,0,5.8524,0,1,0.4531,0.0154,0,0,0.6276,0.6645,1.1189,0
2864,3,38,515,959.8,196.8,1,1900,larideci,180,0.5207,21,0,0,0,0,30.635,20.798,0.607,0.6606,5.8524,0,1,0.3556,0.0047,0.0516,0.4644,0.6276,0.6645,1.1189,13
2865,3,38,515,959.8,196.8,1,1900,piceabie,180,0.4179,16,0,0,0,0,31.49,21.7048,0.1569,0.2379,5.8524,0,1,0.3128,0.0225,0.0395,0.3559,0.6276,0.6645,1.1189,9
2867,3,39,516,984.8,196.8,1,1900,grass,190,0.0308,1,180,80,0,0,0,1,0.086,0,4.9972,0,1,0.4531,0.0154,0,0,0.4747,0.7651,1.0849,0
2868,3,39,516,984.8,196.8,1,1900,piceabie,180,0.4306,9,0,0,0,0,31.8794,21.9039,0.7478,0.8873,4.9972,0,1,0.3128,0.0229,0.0408,0.3669,0.4747,0.7651,1.0849,15
2869,3,39,516,984.8,196.8,1,1900,piceabie,160,0.2515,6,0,0,0,0,25.6336,18.5743,0.3612,0.5749,4.9972,0,1,0.3128,0.0163,0.0646,0.1706,0.4747,0.7651,1.0849,1
